sample_id,pcap_path,pcap_file,traffic_class,mode,ike_version,ike_proposal,esp_proposal,cipher,integrity,dh_group,pfs,ip_version,nat_t,nat_t_forced,udp_encapsulation_forced,actual_nat_present,peer_auth,capture_duration_s,outer_left,outer_right,traffic_generator,sha256,original_label,canonical_label,dataset_role,profile_id,run_id,capture_timestamp_utc,capture_started_at_utc,capture_ended_at_utc,configured_capture_duration_s,observed_packet_span_s,packet_count,pcap_file_size_bytes,captured_frame_bytes,capture_interface,link_type,generator_parameters,strongswan_version,kernel_version,tcpdump_version,is_anomaly,anomaly_type,split,protocol_facts
voip_p02_R01,pcaps/known/voip/voip_p02_R01.pcap,pcaps/known/voip/voip_p02_R01.pcap,voip,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,39,172.30.0.2,172.30.0.3,rtp-audio-call,63da72189e7b9596bd309e17f143a72f0f687ded233cdbd24e805ff76705bf03,voip,voip,train_known,P02,R01,2026-08-30T06:30:51.761374+00:00,2026-08-30T06:30:51.761374+00:00,2026-08-30T06:31:31.137859+00:00,39,39.376485,693,744770,733658,host-veth,1,"{""codec"": ""pcm_mulaw"", ""duration_s"": 39, ""packetization"": ""rtp"", ""sample_rate_hz"": 8000, ""seed"": 71623}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
voip_p02_R02,pcaps/known/voip/voip_p02_R02.pcap,pcaps/known/voip/voip_p02_R02.pcap,voip,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,49,172.30.0.2,172.30.0.3,rtp-audio-call,d8ef1b50b2f56518384120b969ad44b3f64870bf68fba4b355585b893a58f01a,voip,voip,train_known,P02,R02,2026-08-30T06:32:02.112636+00:00,2026-08-30T06:32:02.112636+00:00,2026-08-30T06:32:51.489198+00:00,49,49.376562,873,939674,925682,host-veth,1,"{""codec"": ""pcm_mulaw"", ""duration_s"": 49, ""packetization"": ""rtp"", ""sample_rate_hz"": 8000, ""seed"": 71694}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
voip_p02_R03,pcaps/known/voip/voip_p02_R03.pcap,pcaps/known/voip/voip_p02_R03.pcap,voip,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,55,172.30.0.2,172.30.0.3,rtp-audio-call,6ee8d63838b7daa4140f13f545df562b55254c3de628553b0a1252260f162277,voip,voip,train_known,P02,R03,2026-08-30T14:21:50.030393+00:00,2026-08-30T14:21:50.030393+00:00,2026-08-30T14:22:45.463473+00:00,55,55.43308,981,1055626,1039906,host-veth,1,"{""codec"": ""pcm_mulaw"", ""duration_s"": 55, ""packetization"": ""rtp"", ""sample_rate_hz"": 8000, ""seed"": 99882}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
voip_p02_R04,pcaps/known/voip/voip_p02_R04.pcap,pcaps/known/voip/voip_p02_R04.pcap,voip,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,83,172.30.0.2,172.30.0.3,rtp-audio-call,9e6bee66b65edb3dedc0f7f298e8a5a929fd5370691479cd3484aa81cacea938,voip,voip,train_known,P02,R04,2026-08-30T14:23:17.194367+00:00,2026-08-30T14:23:17.194367+00:00,2026-08-30T14:24:40.648878+00:00,83,83.454511,1487,1601638,1577822,host-veth,1,"{""codec"": ""pcm_mulaw"", ""duration_s"": 83, ""packetization"": ""rtp"", ""sample_rate_hz"": 8000, ""seed"": 99971}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,validation,
voip_p02_R05,pcaps/known/voip/voip_p02_R05.pcap,pcaps/known/voip/voip_p02_R05.pcap,voip,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,77,172.30.0.2,172.30.0.3,rtp-audio-call,b3d93731caa3b58cd8282307bc14b228cb5f159b859f187380bb4c2077cb295b,voip,voip,train_known,P02,R05,2026-08-30T14:25:12.390586+00:00,2026-08-30T14:25:12.390586+00:00,2026-08-30T14:26:29.831296+00:00,77,77.44071,1377,1484402,1462346,host-veth,1,"{""codec"": ""pcm_mulaw"", ""duration_s"": 77, ""packetization"": ""rtp"", ""sample_rate_hz"": 8000, ""seed"": 100087}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,locked_test,
voip_p03_R01,pcaps/known/voip/voip_p03_R01.pcap,pcaps/known/voip/voip_p03_R01.pcap,voip,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,46,172.30.0.2,172.30.0.3,rtp-audio-call,7375a0be40867aca12b258fb631055e954acb8a88e3fb26bd796fdc48724d6e9,voip,voip,train_known,P03,R01,2026-08-30T06:33:22.679427+00:00,2026-08-30T06:33:22.679427+00:00,2026-08-30T06:34:09.100997+00:00,46,46.42157,819,885206,872078,host-veth,1,"{""codec"": ""pcm_mulaw"", ""duration_s"": 46, ""packetization"": ""rtp"", ""sample_rate_hz"": 8000, ""seed"": 71874}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
voip_p03_R02,pcaps/known/voip/voip_p03_R02.pcap,pcaps/known/voip/voip_p03_R02.pcap,voip,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,63,172.30.0.2,172.30.0.3,rtp-audio-call,5f010abdf7d48eb13d1dfd1e0a7f6a2884743cfca260ac0cc588e2818c53dea3,voip,voip,train_known,P03,R02,2026-08-30T06:34:40.070179+00:00,2026-08-30T06:34:40.070179+00:00,2026-08-30T06:35:43.604046+00:00,63,63.533867,1129,1219186,1201098,host-veth,1,"{""codec"": ""pcm_mulaw"", ""duration_s"": 63, ""packetization"": ""rtp"", ""sample_rate_hz"": 8000, ""seed"": 71952}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
voip_p03_R03,pcaps/known/voip/voip_p03_R03.pcap,pcaps/known/voip/voip_p03_R03.pcap,voip,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,40,172.30.0.2,172.30.0.3,rtp-audio-call,78347ba206059e434a5f53ffc25d1c82367dbe12f77093137c960539354531f8,voip,voip,train_known,P03,R03,2026-08-30T14:27:01.572739+00:00,2026-08-30T14:27:01.572739+00:00,2026-08-30T14:27:42.007646+00:00,40,40.434907,711,767742,756342,host-veth,1,"{""codec"": ""pcm_mulaw"", ""duration_s"": 40, ""packetization"": ""rtp"", ""sample_rate_hz"": 8000, ""seed"": 100294}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
voip_p03_R04,pcaps/known/voip/voip_p03_R04.pcap,pcaps/known/voip/voip_p03_R04.pcap,voip,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,31,172.30.0.2,172.30.0.3,rtp-audio-call,032fa88372c46521c03cfa3f648e9ce18a49ad6eb1c7dc186277b6b588c37138,voip,voip,train_known,P03,R04,2026-08-30T14:28:13.700952+00:00,2026-08-30T14:28:13.700952+00:00,2026-08-30T14:28:45.191482+00:00,31,31.49053,549,591530,582722,host-veth,1,"{""codec"": ""pcm_mulaw"", ""duration_s"": 31, ""packetization"": ""rtp"", ""sample_rate_hz"": 8000, ""seed"": 367}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,validation,
voip_p03_R05,pcaps/known/voip/voip_p03_R05.pcap,pcaps/known/voip/voip_p03_R05.pcap,voip,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,34,172.30.0.2,172.30.0.3,rtp-audio-call,2b7b7fbe69c2a63012f54d20ade5ed83c689183ce6ff2d78aa63fa7535a9a855,voip,voip,train_known,P03,R05,2026-08-30T14:29:16.941424+00:00,2026-08-30T14:29:16.941424+00:00,2026-08-30T14:29:51.378898+00:00,34,34.437474,603,650278,640606,host-veth,1,"{""codec"": ""pcm_mulaw"", ""duration_s"": 34, ""packetization"": ""rtp"", ""sample_rate_hz"": 8000, ""seed"": 431}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,locked_test,
voip_p04_R01,pcaps/known/voip/voip_p04_R01.pcap,pcaps/known/voip/voip_p04_R01.pcap,voip,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,74,172.30.0.2,172.30.0.3,rtp-audio-call,8436624329afe5807b02fd4f47f558e3210a37faae174c2520dc728ac6c24947,voip,voip,train_known,P04,R01,2026-08-30T06:36:14.967576+00:00,2026-08-30T06:36:14.967576+00:00,2026-08-30T06:37:29.428775+00:00,74,74.461199,1325,1419794,1398570,host-veth,1,"{""codec"": ""pcm_mulaw"", ""duration_s"": 74, ""packetization"": ""rtp"", ""sample_rate_hz"": 8000, ""seed"": 72146}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
voip_p04_R02,pcaps/known/voip/voip_p04_R02.pcap,pcaps/known/voip/voip_p04_R02.pcap,voip,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,58,172.30.0.2,172.30.0.3,rtp-audio-call,015cb0816e09aefaabf57211cd16008b993f5815a5001c39b79afc499fabe75c,voip,voip,train_known,P04,R02,2026-08-30T06:38:00.835086+00:00,2026-08-30T06:38:00.835086+00:00,2026-08-30T06:38:59.293489+00:00,58,58.458403,1037,1109362,1092746,host-veth,1,"{""codec"": ""pcm_mulaw"", ""duration_s"": 58, ""packetization"": ""rtp"", ""sample_rate_hz"": 8000, ""seed"": 72252}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
voip_p04_R03,pcaps/known/voip/voip_p04_R03.pcap,pcaps/known/voip/voip_p04_R03.pcap,voip,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,77,172.30.0.2,172.30.0.3,rtp-audio-call,7acfbd39483baaf83cfc5c20fad7f0f43be5b9aaf1616746fa3fedddfe55a4d2,voip,voip,train_known,P04,R03,2026-08-30T14:30:23.166288+00:00,2026-08-30T14:30:23.166288+00:00,2026-08-30T14:31:40.579944+00:00,77,77.413656,1377,1477722,1455666,host-veth,1,"{""codec"": ""pcm_mulaw"", ""duration_s"": 77, ""packetization"": ""rtp"", ""sample_rate_hz"": 8000, ""seed"": 596}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
voip_p04_R04,pcaps/known/voip/voip_p04_R04.pcap,pcaps/known/voip/voip_p04_R04.pcap,voip,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,65,172.30.0.2,172.30.0.3,rtp-audio-call,c50635fd8537d03942eec1c4444c032c697b9ef21f0f3a5f6e1af0ca5c13f1d6,voip,voip,train_known,P04,R04,2026-08-30T14:32:12.364252+00:00,2026-08-30T14:32:12.364252+00:00,2026-08-30T14:33:17.765225+00:00,65,65.400973,1161,1244906,1226306,host-veth,1,"{""codec"": ""pcm_mulaw"", ""duration_s"": 65, ""packetization"": ""rtp"", ""sample_rate_hz"": 8000, ""seed"": 706}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,validation,
voip_p04_R05,pcaps/known/voip/voip_p04_R05.pcap,pcaps/known/voip/voip_p04_R05.pcap,voip,transport,IKEv1,aes128-sha256-modp3072,aes128-sha256-modp3072,AES-128-CBC,HMAC-SHA256,15-MODP3072,on,IPv4,on,yes,yes,no,PSK,41,172.30.0.2,172.30.0.3,rtp-audio-call,d2247a374bc9cbfcaa66786d5a590c7139f0929847c742dd690c9f2930da4e6a,voip,voip,train_known,P04,R05,2026-08-30T14:33:49.516355+00:00,2026-08-30T14:33:49.516355+00:00,2026-08-30T14:34:30.996187+00:00,41,41.479832,729,780202,768514,host-veth,1,"{""codec"": ""pcm_mulaw"", ""duration_s"": 41, ""packetization"": ""rtp"", ""sample_rate_hz"": 8000, ""seed"": 804}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,locked_test,
voip_p05_R01,pcaps/known/voip/voip_p05_R01.pcap,pcaps/known/voip/voip_p05_R01.pcap,voip,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,64,fd00:30::2,fd00:30::3,rtp-audio-call,7b768c402f8123547bf2143e4d2d6f191d4f1a6ff11eb01e0815f536888da6f4,voip,voip,train_known,P05,R01,2026-08-30T06:39:30.668570+00:00,2026-08-30T06:39:30.668570+00:00,2026-08-30T06:40:35.027783+00:00,64,64.359213,2024,2439144,2406736,host-veth,1,"{""codec"": ""pcm_mulaw"", ""duration_s"": 64, ""packetization"": ""rtp"", ""sample_rate_hz"": 8000, ""seed"": 72441}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
voip_p05_R02,pcaps/known/voip/voip_p05_R02.pcap,pcaps/known/voip/voip_p05_R02.pcap,voip,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,39,fd00:30::2,fd00:30::3,rtp-audio-call,b094ccb7c6c92723f6d9b3d9a4ad8e52a86b6bb19603ee9cf06a979202e2ae14,voip,voip,train_known,P05,R02,2026-08-30T06:41:06.210288+00:00,2026-08-30T06:41:06.210288+00:00,2026-08-30T06:41:45.612565+00:00,39,39.402277,1224,1474024,1454416,host-veth,1,"{""codec"": ""pcm_mulaw"", ""duration_s"": 39, ""packetization"": ""rtp"", ""sample_rate_hz"": 8000, ""seed"": 72538}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
voip_p05_R03,pcaps/known/voip/voip_p05_R03.pcap,pcaps/known/voip/voip_p05_R03.pcap,voip,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,90,fd00:30::2,fd00:30::3,rtp-audio-call,9a811c4295037acd6c47c2a6031de9252732e7e664b1050910378a5acfa6f5f2,voip,voip,train_known,P05,R03,2026-08-30T14:35:02.790390+00:00,2026-08-30T14:35:02.790390+00:00,2026-08-30T14:36:33.282478+00:00,90,90.492088,2860,3443680,3397896,host-veth,1,"{""codec"": ""pcm_mulaw"", ""duration_s"": 90, ""packetization"": ""rtp"", ""sample_rate_hz"": 8000, ""seed"": 975}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
voip_p05_R04,pcaps/known/voip/voip_p05_R04.pcap,pcaps/known/voip/voip_p05_R04.pcap,voip,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,30,fd00:30::2,fd00:30::3,rtp-audio-call,33351296a80eb396e843356ad7998a90afab5866526c5d61758aa0639394dc55,voip,voip,train_known,P05,R04,2026-08-30T14:37:05.036468+00:00,2026-08-30T14:37:05.036468+00:00,2026-08-30T14:37:35.499396+00:00,30,30.462928,936,1126568,1111568,host-veth,1,"{""codec"": ""pcm_mulaw"", ""duration_s"": 30, ""packetization"": ""rtp"", ""sample_rate_hz"": 8000, ""seed"": 1098}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,validation,
voip_p05_R05,pcaps/known/voip/voip_p05_R05.pcap,pcaps/known/voip/voip_p05_R05.pcap,voip,tunnel,IKEv2,aes256-sha384-ecp384,aes256-sha384,AES-256-CBC,HMAC-SHA384,20-ECP384,off,IPv6,off,no,no,no,PSK,33,fd00:30::2,fd00:30::3,rtp-audio-call,fe4fd0dc0e1ccb34f43ccebdd502a405c9caf3989a8ba2e55982863f0aa4c4f5,voip,voip,train_known,P05,R05,2026-08-30T14:38:07.171339+00:00,2026-08-30T14:38:07.171339+00:00,2026-08-30T14:38:40.610399+00:00,33,33.43906,1032,1242408,1225872,host-veth,1,"{""codec"": ""pcm_mulaw"", ""duration_s"": 33, ""packetization"": ""rtp"", ""sample_rate_hz"": 8000, ""seed"": 1162}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,locked_test,
web_p01,pcaps/known/web/web_p01.pcap,pcaps/known/web/web_p01.pcap,web,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,35,172.30.0.2,172.30.0.3,multiple-http-object-requests,fd2d3e3f9b8e17cd4bb895ab9a991037b375d2be3e3ea252533f22ae809d9a0f,web,web,train_known,P01,R01,2026-08-27T19:46:12.513285+00:00,2026-08-27T19:46:12.513285+00:00,2026-08-27T19:46:22.871130+00:00,35,10.357845,3905,3231506,3169002,legacy-host-veth,1,"{""documented_generator"": ""multiple-http-object-requests"", ""legacy_capture"": true}",not recorded for legacy capture,not recorded for legacy capture,not recorded for legacy capture,false,none,train,
web_p01_R02,pcaps/known/web/web_p01_R02.pcap,pcaps/known/web/web_p01_R02.pcap,web,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,41,172.30.0.2,172.30.0.3,multiple-http-object-requests,9e8bc2549795eee4795b1b471c790ee179feedf8237e20dcbc27189b8623591f,web,web,train_known,P01,R02,2026-08-30T05:35:41.711610+00:00,2026-08-30T05:35:41.711610+00:00,2026-08-30T05:35:42.503251+00:00,41,0.791641,103,18446,16774,host-veth,1,"{""duration_s"": 41, ""object_count"": 8, ""seed"": 68236}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
web_p01_R03,pcaps/known/web/web_p01_R03.pcap,pcaps/known/web/web_p01_R03.pcap,web,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,37,172.30.0.2,172.30.0.3,multiple-http-object-requests,b91f51c8f12891397d57f5d9ccdbab2b4bb69d7d9b7cd4c70c2b7aab292f7fce,web,web,train_known,P01,R03,2026-08-30T12:56:56.993317+00:00,2026-08-30T12:56:56.993317+00:00,2026-08-30T12:56:57.956125+00:00,37,0.962808,50,9004,8180,host-veth,1,"{""duration_s"": 37, ""object_count"": 4, ""seed"": 94712}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
web_p01_R04,pcaps/known/web/web_p01_R04.pcap,pcaps/known/web/web_p01_R04.pcap,web,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,28,172.30.0.2,172.30.0.3,multiple-http-object-requests,e8abca9e40e606d251fc85c812009716dc924348a8fc08475482ed846edf977d,web,web,train_known,P01,R04,2026-08-30T12:57:28.979513+00:00,2026-08-30T12:57:28.979513+00:00,2026-08-30T12:57:33.245572+00:00,28,4.266059,90,16124,14660,host-veth,1,"{""duration_s"": 28, ""object_count"": 7, ""seed"": 94723}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,validation,
web_p01_R05,pcaps/known/web/web_p01_R05.pcap,pcaps/known/web/web_p01_R05.pcap,web,tunnel,IKEv2,aes128-sha256-modp2048,aes128-sha256,AES-128-CBC,HMAC-SHA256,14-MODP2048,off,IPv4,off,no,no,no,PSK,25,172.30.0.2,172.30.0.3,multiple-http-object-requests,4969f7d6e2f13967c20d6dcbd08976b8406791af82926225d6d8a66ebf46542c,web,web,train_known,P01,R05,2026-08-30T12:58:04.637875+00:00,2026-08-30T12:58:04.637875+00:00,2026-08-30T12:58:05.271714+00:00,25,0.633839,52,9312,8456,host-veth,1,"{""duration_s"": 25, ""object_count"": 4, ""seed"": 94760}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,locked_test,
web_p02,pcaps/known/web/web_p02.pcap,pcaps/known/web/web_p02.pcap,web,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,35,172.30.0.2,172.30.0.3,multiple-http-object-requests,22f65db528435e5d455e65a767a5aea61ee1a3611616b7e912bedc4fbee54726,web,web,train_known,P02,R01,2026-08-27T19:48:35.460266+00:00,2026-08-27T19:48:35.460266+00:00,2026-08-27T19:48:44.816372+00:00,35,9.356106,3875,3211702,3149678,legacy-host-veth,1,"{""documented_generator"": ""multiple-http-object-requests"", ""legacy_capture"": true}",not recorded for legacy capture,not recorded for legacy capture,not recorded for legacy capture,false,none,train,
web_p02_R02,pcaps/known/web/web_p02_R02.pcap,pcaps/known/web/web_p02_R02.pcap,web,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,30,172.30.0.2,172.30.0.3,multiple-http-object-requests,73962190c78191feefd9400cc7aa6cde182df4f2dacadd3318dc47e30730345d,web,web,train_known,P02,R02,2026-08-30T05:36:13.432093+00:00,2026-08-30T05:36:13.432093+00:00,2026-08-30T05:36:15.486071+00:00,30,2.053978,65,11194,10130,host-veth,1,"{""duration_s"": 30, ""object_count"": 5, ""seed"": 68345}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
web_p02_R03,pcaps/known/web/web_p02_R03.pcap,pcaps/known/web/web_p02_R03.pcap,web,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,34,172.30.0.2,172.30.0.3,multiple-http-object-requests,1ecab4414fc7cbfbc8eb5d6201aa6007cbd01515411a9edfb8eb80ab307e3298,web,web,train_known,P02,R03,2026-08-30T12:58:36.626592+00:00,2026-08-30T12:58:36.626592+00:00,2026-08-30T12:58:38.696698+00:00,34,2.070106,62,10756,9740,host-veth,1,"{""duration_s"": 34, ""object_count"": 5, ""seed"": 94889}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
web_p02_R04,pcaps/known/web/web_p02_R04.pcap,pcaps/known/web/web_p02_R04.pcap,web,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,29,172.30.0.2,172.30.0.3,multiple-http-object-requests,76af68ad92483f0d29b30097b35c7fa695f6d421a88482690ff9d8d42bb6857c,web,web,train_known,P02,R04,2026-08-30T12:59:10.654499+00:00,2026-08-30T12:59:10.654499+00:00,2026-08-30T12:59:14.262104+00:00,29,3.607605,104,17896,16208,host-veth,1,"{""duration_s"": 29, ""object_count"": 8, ""seed"": 94924}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,validation,
web_p02_R05,pcaps/known/web/web_p02_R05.pcap,pcaps/known/web/web_p02_R05.pcap,web,tunnel,IKEv2,aes256gcm16-prfsha256-ecp256,aes256gcm16,AES-256-GCM-16,AEAD-GCM-128-bit-ICV,19-ECP256,off,IPv4,on,yes,yes,no,PSK,26,172.30.0.2,172.30.0.3,multiple-http-object-requests,1b4cfdc0bc776c40af637eb28a4c58051417880e07ac5880ef29e1d9d11354f2,web,web,train_known,P02,R05,2026-08-30T12:59:46.197894+00:00,2026-08-30T12:59:46.197894+00:00,2026-08-30T12:59:49.062820+00:00,26,2.864926,64,11048,10000,host-veth,1,"{""duration_s"": 26, ""object_count"": 5, ""seed"": 94961}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,locked_test,
web_p03,pcaps/known/web/web_p03.pcap,pcaps/known/web/web_p03.pcap,web,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,35,172.30.0.2,172.30.0.3,multiple-http-object-requests,5addcc676532131d43b38afb22066e293c9d2a123689171fe794a54d7be1b68a,web,web,train_known,P03,R01,2026-08-27T19:49:39.972607+00:00,2026-08-27T19:49:39.972607+00:00,2026-08-27T19:49:51.313074+00:00,35,11.340467,3872,3226424,3164448,legacy-host-veth,1,"{""documented_generator"": ""multiple-http-object-requests"", ""legacy_capture"": true}",not recorded for legacy capture,not recorded for legacy capture,not recorded for legacy capture,false,none,train,
web_p03_R02,pcaps/known/web/web_p03_R02.pcap,pcaps/known/web/web_p03_R02.pcap,web,tunnel,IKEv1,aes256-sha256-modp2048,aes256-sha256-modp2048,AES-256-CBC,HMAC-SHA256,14-MODP2048,on,IPv4,off,no,no,no,PSK,44,172.30.0.2,172.30.0.3,multiple-http-object-requests,7f790f8ff89af6de486d32a76d99faa70a9c29555d06678234bf43adfd2ce6ec,web,web,train_known,P03,R02,2026-08-30T05:36:46.971902+00:00,2026-08-30T05:36:46.971902+00:00,2026-08-30T05:36:53.092334+00:00,44,6.120432,142,25412,23116,host-veth,1,"{""duration_s"": 44, ""object_count"": 11, ""seed"": 68479}",Linux strongSwan U5.9.13/K7.0.0-30-generic,7.0.0-30-generic,tcpdump version 4.99.4,false,none,train,
